canonical_taxon_id,species,order,family,adult_body_mass_g,gestation_length_d,litter_size,weaning_age_d,home_range_km2,trophic_level,max_longevity_m,species_matched_name,open_tree_id,is_synonym
axis_porcinus,Axis porcinus,Artiodactyla,Cervidae,37448.29,220.13,1.0,,0.52,1.0,240.0,Axis porcinus,525302,False
babyrousa_babyrussa,Babyrousa babyrussa,Artiodactyla,Suidae,92950.09,156.5,1.73,212.91,,2.0,288.0,Babyrousa babyrussa,773454,False
baiomys_musculus,Baiomys musculus,Rodentia,Cricetidae,8.99,,2.62,,,1.0,,Baiomys musculus,275823,False
baiomys_taylori,Baiomys taylori,Rodentia,Cricetidae,7.43,21.99,2.52,20.38,0.000384598,1.0,39.12,Baiomys taylori,39171,False
balantiopteryx_io,Balantiopteryx io,Chiroptera,Emballonuridae,3.97,,1.0,,,,,Balantiopteryx io,432520,False
balantiopteryx_plicata,Balantiopteryx plicata,Chiroptera,Emballonuridae,6.57,138.81,0.99,58.59,,3.0,,Balantiopteryx plicata,75168,False
balionycteris_maculata,Balionycteris maculata,Chiroptera,Pteropodidae,14.43,,1.0,,,1.0,,Balionycteris maculata,37727,False
bandicota_bengalensis,Bandicota bengalensis,Rodentia,Muridae,226.99,18.89,7.29,30.03,,,,Bandicota bengalensis,106786,False
bandicota_indica,Bandicota indica,Rodentia,Muridae,583.09,20.26,6.12,27.3,,,,Bandicota indica,836346,False
bandicota_savilei,Bandicota savilei,Rodentia,Muridae,260.63,,,,,,,Bandicota savilei,836348,False
barbastella_barbastellus,Barbastella barbastellus,Chiroptera,Vespertilionidae,8.31,,1.73,,,3.0,252.0,Barbastella barbastellus,647747,False
barbastella_leucomelas,Barbastella leucomelas,Chiroptera,Vespertilionidae,15.05,,,,,,,Barbastella leucomelas,1011492,False
bassaricyon_beddardi,Bassaricyon beddardi,Carnivora,Procyonidae,1235.01,,,,,,,Bassaricyon beddardi,1023225,False
bassaricyon_gabbii,Bassaricyon gabbii,Carnivora,Procyonidae,1250.0,76.65,1.0,89.49,,2.0,300.0,Bassaricyon gabbii,178244,False
bassaricyon_lasius,Bassaricyon lasius,Carnivora,Procyonidae,1200.0,,,,,,,Bassaricyon gabbii,178244,True
bassaricyon_pauli,Bassaricyon pauli,Carnivora,Procyonidae,1200.0,,,,,,,Bassaricyon gabbii,178244,True
bassariscus_astutus,Bassariscus astutus,Carnivora,Procyonidae,1010.37,54.23,3.0,53.84,0.74,2.0,198.0,Bassariscus astutus,685103,False
bassariscus_sumichrasti,Bassariscus sumichrasti,Carnivora,Procyonidae,906.0,,2.0,119.32,,2.0,276.0,Bassariscus sumichrasti,794088,False
bathyergus_janetta,Bathyergus janetta,Rodentia,Bathyergidae,388.69,,3.49,27.79,,1.0,,Bathyergus janetta,118538,False
bathyergus_suillus,Bathyergus suillus,Rodentia,Bathyergidae,777.38,68.41,2.89,20.84,0.002096145,1.0,,Bathyergus suillus,118542,False
batomys_granti,Batomys granti,Rodentia,Muridae,169.53,,,,0.001546275,,,Batomys granti,1050972,False
batomys_salomonseni,Batomys salomonseni,Rodentia,Muridae,185.76,,,,,,,Batomys salomonseni,931919,False
bauerus_dubiaquercus,Bauerus dubiaquercus,Chiroptera,Vespertilionidae,22.22,,1.71,,,3.0,,Antrozous dubiaquercus,127235,True
bdeogale_crassicauda,Bdeogale crassicauda,Carnivora,Herpestidae,1722.13,,0.96,,,3.0,,Bdeogale crassicauda,670220,False
bdeogale_jacksoni,Bdeogale jacksoni,Carnivora,Herpestidae,2500.0,,,,,3.0,,Bdeogale jacksoni,3613281,False
bdeogale_nigripes,Bdeogale nigripes,Carnivora,Herpestidae,2623.01,,1.0,,,2.0,190.0,Bdeogale nigripes,670218,False
beamys_hindei,Beamys hindei,Rodentia,Nesomyidae,75.8,22.79,3.49,38.49,,,,Beamys hindei,766447,False
beatragus_hunteri,Beatragus hunteri,Artiodactyla,Bovidae,79132.17,252.28,1.0,,,1.0,182.04,Beatragus hunteri,363046,False
berylmys_bowersi,Berylmys bowersi,Rodentia,Muridae,358.68,,3.88,,,,34.8,Berylmys bowersi,366063,False
bettongia_gaimardi,Bettongia gaimardi,Diprotodontia,Potoroidae,1667.55,21.14,1.0,121.32,0.41,,141.6,Bettongia gaimardi,83196,False
bettongia_lesueur,Bettongia lesueur,Diprotodontia,Potoroidae,1447.27,21.28,1.0,164.53,,,120.0,Bettongia lesueur,317165,False
bettongia_penicillata,Bettongia penicillata,Diprotodontia,Potoroidae,1184.35,20.35,1.0,150.0,,,72.0,Bettongia penicillata,97768,False
bettongia_tropica,Bettongia tropica,Diprotodontia,Potoroidae,1256.58,19.44,1.0,149.57,,,84.0,Bettongia tropica,483799,False
bibimys_chacoensis,Bibimys chacoensis,Rodentia,Cricetidae,28.0,,,,,,,Bibimys chacoensis,540521,False
bibimys_torresi,Bibimys torresi,Rodentia,Cricetidae,28.0,,,,,,,Bibimys torresi,3608230,False
bison_bison,Bison bison,Artiodactyla,Bovidae,624577.07,283.17,0.98,287.32,47.39,1.0,396.0,Bison bison,907693,False
blarina_brevicauda,Blarina brevicauda,Soricomorpha,Soricidae,18.56,20.58,5.39,21.91,0.003539783,2.0,33.0,Blarina brevicauda,54160,False
blarina_carolinensis,Blarina carolinensis,Soricomorpha,Soricidae,11.91,,3.95,,0.00995781,2.0,,Blarina carolinensis,404816,False
blarina_hylophaga,Blarina hylophaga,Soricomorpha,Soricidae,14.49,,,,,,,Blarina hylophaga,404814,False
blarinomys_breviceps,Blarinomys breviceps,Rodentia,Cricetidae,36.79,,1.21,,,3.0,,Blarinomys breviceps,196745,False
blastocerus_dichotomus,Blastocerus dichotomus,Artiodactyla,Cervidae,112518.53,272.37,0.98,,,1.0,,Blastocerus dichotomus,678842,False
bos_frontalis,Bos frontalis,Artiodactyla,Bovidae,800143.05,273.75,1.22,186.67,,1.0,314.4,Bos frontalis,96935,False
bos_grunniens,Bos grunniens,Artiodactyla,Bovidae,500000.0,273.75,1.0,243.33,,1.0,267.0,Bos grunniens,381164,False
bos_javanicus,Bos javanicus,Artiodactyla,Bovidae,635974.34,296.78,1.22,287.74,,1.0,318.96,Bos javanicus,907672,False
bos_sauveli,Bos sauveli,Artiodactyla,Bovidae,791321.76,,,,,1.0,,Bos sauveli,620923,False
bos_taurus,Bos taurus,Artiodactyla,Bovidae,618642.42,280.48,,,10.04,,240.0,Bos taurus,490099,False
boselaphus_tragocamelus,Boselaphus tragocamelus,Artiodactyla,Bovidae,182253.04,248.49,1.39,,,1.0,260.4,Boselaphus tragocamelus,756060,False
brachylagus_idahoensis,Brachylagus idahoensis,Lagomorpha,Leporidae,431.19,38.99,5.81,,0.003792025,1.0,,Brachylagus idahoensis,923726,False
brachyphylla_cavernarum,Brachyphylla cavernarum,Chiroptera,Phyllostomidae,45.5,,1.0,73.44,,2.0,,Brachyphylla cavernarum,456526,False
brachyphylla_nana,Brachyphylla nana,Chiroptera,Phyllostomidae,37.25,,0.98,,,,,Brachyphylla nana,179313,False
brachytarsomys_albicauda,Brachytarsomys albicauda,Rodentia,Nesomyidae,200.0,,,,,1.0,,Brachytarsomys albicauda,441614,False
brachyteles_arachnoides,Brachyteles arachnoides,Primates,Atelidae,10537.31,221.75,1.02,734.82,1.04,2.0,,Brachyteles arachnoides,1058645,False
brachyuromys_betsileoensis,Brachyuromys betsileoensis,Rodentia,Nesomyidae,93.58,,,,,,,Brachyuromys betsileoensis,441611,False
brachyuromys_ramirohitra,Brachyuromys ramirohitra,Rodentia,Nesomyidae,92.31,,,,,,,Brachyuromys ramirohitra,277060,False
bradypus_torquatus,Bradypus torquatus,Pilosa,Bradypodidae,4468.42,150.0,1.0,28.28,0.03,2.0,144.0,Bradypus torquatus,759319,False
bradypus_tridactylus,Bradypus tridactylus,Pilosa,Bradypodidae,4375.8,126.96,1.0,68.2,,1.0,,Bradypus tridactylus,527342,False
bradypus_variegatus,Bradypus variegatus,Pilosa,Bradypodidae,4136.36,170.84,1.0,39.28,0.01,1.0,,Bradypus variegatus,273233,False
brucepattersonius_iheringi,Brucepattersonius iheringi,Rodentia,Cricetidae,43.0,,,,,3.0,,Brucepattersonius iheringi,4940968,False
bubalus_bubalis,Bubalus bubalis,Artiodactyla,Bovidae,929500.97,320.0,1.5,240.31,3.63,1.0,339.0,Bubalus bubalis,641187,False
bubalus_depressicornis,Bubalus depressicornis,Artiodactyla,Bovidae,256989.27,295.78,1.0,,,1.0,432.96,Bubalus depressicornis,346060,False
bubalus_mindorensis,Bubalus mindorensis,Artiodactyla,Bovidae,254389.74,306.06,1.0,,,1.0,336.0,Bubalus mindorensis,989909,False
bubalus_quarlesi,Bubalus quarlesi,Artiodactyla,Bovidae,181718.86,294.99,1.0,,,1.0,270.0,Bubalus quarlesi,463449,False
budorcas_taxicolor,Budorcas taxicolor,Artiodactyla,Bovidae,294515.33,235.6,1.22,118.55,,1.0,234.96,Budorcas taxicolor,860784,False
bullimus_bagobus,Bullimus bagobus,Rodentia,Muridae,395.38,,,,,,,Bullimus bagobus,931920,False
bunolagus_monticularis,Bunolagus monticularis,Lagomorpha,Leporidae,1750.01,,1.22,,0.14,1.0,,Bunolagus monticularis,923729,False
bunomys_chrysocomus,Bunomys chrysocomus,Rodentia,Muridae,111.29,,,,,,,Bunomys chrysocomus,481162,False
bunomys_fratrorum,Bunomys fratrorum,Rodentia,Muridae,130.31,,,,,,,Bunomys fratrorum,3608754,False
bunopithecus_hoolock,Bunopithecus hoolock,Primates,Hylobatidae,6699.0,232.5,1.01,635.13,0.16,2.0,,Hoolock hoolock,1029474,True
burramys_parvus,Burramys parvus,Diprotodontia,Burramyidae,44.27,14.74,3.6,59.82,,2.0,144.0,Burramys parvus,277687,False
cabassous_centralis,Cabassous centralis,Cingulata,Dasypodidae,3669.69,,1.0,,,3.0,,Cabassous centralis,4119200,False
cabassous_chacoensis,Cabassous chacoensis,Cingulata,Dasypodidae,1490.01,,,,,3.0,,Cabassous chacoensis,4119201,False
cabassous_tatouay,Cabassous tatouay,Cingulata,Dasypodidae,5349.95,,,,,3.0,,Cabassous tatouay,4119202,False
cabassous_unicinctus,Cabassous unicinctus,Cingulata,Dasypodidae,3987.97,,1.0,,,3.0,,Cabassous unicinctus,1014321,False
cacajao_calvus,Cacajao calvus,Primates,Pitheciidae,3421.04,180.0,1.01,339.29,,2.0,324.0,Cacajao calvus,1058649,False
cacajao_melanocephalus,Cacajao melanocephalus,Primates,Pitheciidae,3121.58,,,,,2.0,216.0,Cacajao melanocephalus,1022358,False
caenolestes_caniventer,Caenolestes caniventer,Paucituberculata,Caenolestidae,40.0,,2.0,,,2.0,,Caenolestes caniventer,3606854,False
caenolestes_condorensis,Caenolestes condorensis,Paucituberculata,Caenolestidae,47.81,,,,,3.0,,Caenolestes condorensis,3606857,False
caenolestes_convelatus,Caenolestes convelatus,Paucituberculata,Caenolestidae,31.56,,,,,3.0,,Caenolestes convelatus,3606853,False
caenolestes_fuliginosus,Caenolestes fuliginosus,Paucituberculata,Caenolestidae,28.64,,3.62,,,2.0,,Caenolestes fuliginosus,306784,False
calcochloris_obtusirostris,Calcochloris obtusirostris,Afrosoricida,Chrysochloridae,24.05,,2.0,,,3.0,,Calcochloris obtusirostris,178883,False
callicebus_brunneus,Callicebus brunneus,Primates,Pitheciidae,850.84,,1.02,,0.04,,,Plecturocebus brunneus,645175,True
callicebus_cinerascens,Callicebus cinerascens,Primates,Pitheciidae,992.4,,1.02,,,,,Plecturocebus cinerascens,3607584,True
callicebus_cupreus,Callicebus cupreus,Primates,Pitheciidae,1117.02,129.25,1.01,201.85,,,,Plecturocebus cupreus,34118,True
callicebus_donacophilus,Callicebus donacophilus,Primates,Pitheciidae,897.67,,1.02,,,,,Plecturocebus donacophilus,282614,True
callicebus_hoffmannsi,Callicebus hoffmannsi,Primates,Pitheciidae,1067.61,,1.02,,,,,Plecturocebus hoffmannsi,442910,True
callicebus_modestus,Callicebus modestus,Primates,Pitheciidae,992.4,,1.02,,,,,Plecturocebus modestus,3607580,True
callicebus_moloch,Callicebus moloch,Primates,Pitheciidae,958.13,164.0,1.01,58.85,0.02,2.0,303.6,Plecturocebus moloch,842880,True
callicebus_oenanthe,Callicebus oenanthe,Primates,Pitheciidae,992.4,,1.02,,,,,Plecturocebus oenanthe,3607577,True
callicebus_olallae,Callicebus olallae,Primates,Pitheciidae,992.4,,1.02,,,,,Plecturocebus olallae,3607581,True
callicebus_personatus,Callicebus personatus,Primates,Pitheciidae,1390.8,,1.01,,0.03,1.0,,Callicebus personatus,546503,False
callimico_goeldii,Callimico goeldii,Primates,Cebidae,558.0,153.99,1.05,66.53,0.32,2.0,214.8,Callimico goeldii,489230,False
callistomys_pictus,Callistomys pictus,Rodentia,Echimyidae,518.99,,,,,,,Callistomys pictus,3609815,False
callithrix_argentata,Callithrix argentata,Primates,Cebidae,382.92,,1.84,,,2.0,201.6,Mico argentatus,1015228,True
callithrix_aurita,Callithrix aurita,Primates,Cebidae,386.2,140.0,2.0,,0.08,2.0,,Callithrix aurita,341886,False
callithrix_emiliae,Callithrix emiliae,Primates,Cebidae,309.58,,,,,,,Mico emiliae,488310,True
callithrix_flaviceps,Callithrix flaviceps,Primates,Cebidae,372.97,140.0,2.0,,0.22,2.0,,Callithrix flaviceps,3607562,False
callithrix_geoffroyi,Callithrix geoffroyi,Primates,Cebidae,342.0,,,,,,,Callithrix geoffroyi,683989,False
callithrix_humeralifera,Callithrix humeralifera,Primates,Cebidae,374.99,,,99.01,0.1,2.0,180.0,Mico humeralifer,683993,True
callithrix_jacchus,Callithrix jacchus,Primates,Cebidae,290.21,144.0,2.31,60.24,0.02,2.0,201.6,Callithrix jacchus,1015223,False
callithrix_kuhlii,Callithrix kuhlii,Primates,Cebidae,374.99,,,,0.06,2.0,,Callithrix kuhlii,947308,False
callithrix_mauesi,Callithrix mauesi,Primates,Cebidae,443.79,,,,,2.0,,Mico mauesi,341884,True
callithrix_nigriceps,Callithrix nigriceps,Primates,Cebidae,401.12,,2.0,,,2.0,,Mico nigriceps,3607568,True
callithrix_penicillata,Callithrix penicillata,Primates,Cebidae,339.98,,2.0,,0.01,,,Callithrix penicillata,341908,False
callithrix_pygmaea,Callithrix pygmaea,Primates,Cebidae,123.94,134.44,1.93,90.73,0.002117904,2.0,181.2,Callithrix pygmaea,489225,False
callosciurus_adamsi,Callosciurus adamsi,Rodentia,Sciuridae,208.72,,1.94,,,2.0,,Callosciurus adamsi,3609167,False
callosciurus_baluensis,Callosciurus baluensis,Rodentia,Sciuridae,323.91,,3.0,,,2.0,,Callosciurus baluensis,3609166,False
callosciurus_caniceps,Callosciurus caniceps,Rodentia,Sciuridae,264.91,,2.19,,0.01,,114.0,Callosciurus caniceps,504021,False
callosciurus_erythraeus,Callosciurus erythraeus,Rodentia,Sciuridae,283.23,,1.94,,0.008950755,1.0,193.2,Callosciurus erythraeus,1030044,False
callosciurus_melanogaster,Callosciurus melanogaster,Rodentia,Sciuridae,296.0,,,,,2.0,,Callosciurus melanogaster,3609165,False
callosciurus_nigrovittatus,Callosciurus nigrovittatus,Rodentia,Sciuridae,208.3,,2.36,,0.01,2.0,,Callosciurus nigrovittatus,371119,False
callosciurus_notatus,Callosciurus notatus,Rodentia,Sciuridae,209.49,,2.62,,0.02,2.0,115.2,Callosciurus notatus,1030052,False
callosciurus_orestes,Callosciurus orestes,Rodentia,Sciuridae,323.91,,3.0,,,2.0,,Callosciurus orestes,246726,False
callosciurus_prevostii,Callosciurus prevostii,Rodentia,Sciuridae,400.0,46.08,1.29,,,2.0,68.0,Callosciurus prevostii,1030040,False
calomys_boliviae,Calomys boliviae,Rodentia,Cricetidae,27.0,,,,,,,Calomys boliviae,3608240,False
calomys_hummelincki,Calomys hummelincki,Rodentia,Cricetidae,27.0,,,,,,,Calomys hummelincki,654348,False
calomys_laucha,Calomys laucha,Rodentia,Cricetidae,14.0,25.0,5.3,,,2.0,,Calomys laucha,39185,False
calomys_lepidus,Calomys lepidus,Rodentia,Cricetidae,20.59,,4.29,,,,,Calomys lepidus,360776,False
calomys_musculinus,Calomys musculinus,Rodentia,Cricetidae,20.2,20.97,6.27,,,2.0,,Calomys musculinus,39183,False
calomys_sorellus,Calomys sorellus,Rodentia,Cricetidae,20.0,,,,,,,Calomys sorellus,360774,False
calomys_tener,Calomys tener,Rodentia,Cricetidae,13.8,,,,,,,Calomys tener,990309,False
calomyscus_bailwardi,Calomyscus bailwardi,Rodentia,Calomyscidae,21.38,,4.0,,,,,Calomyscus bailwardi,611276,False
caluromys_derbianus,Caluromys derbianus,Didelphimorphia,Didelphidae,326.72,,3.14,,,2.0,60.0,Caluromys derbianus,307517,False
caluromys_lanatus,Caluromys lanatus,Didelphimorphia,Didelphidae,350.33,,,,,2.0,60.0,Caluromys lanatus,606431,False
caluromys_philander,Caluromys philander,Didelphimorphia,Didelphidae,246.47,23.99,4.18,119.65,0.009960363,2.0,76.0,Caluromys philander,589460,False
caluromysiops_irrupta,Caluromysiops irrupta,Didelphimorphia,Didelphidae,257.48,,2.0,,,2.0,94.0,Caluromysiops irrupta,608047,False
calyptophractus_retusus,Calyptophractus retusus,Cingulata,Dasypodidae,129.99,,,,,2.0,144.0,Calyptophractus retusus,390325,False
camelus_bactrianus,Camelus bactrianus,Artiodactyla,Camelidae,554515.91,397.99,1.39,368.13,,1.0,480.0,Camelus bactrianus,510768,False
canis_adustus,Canis adustus,Carnivora,Canidae,10392.49,65.0,4.5,52.89,1.01,2.0,137.0,Canis adustus,621176,False
canis_aureus,Canis aureus,Carnivora,Canidae,9658.7,61.24,3.74,61.3,2.95,2.0,192.0,Canis aureus,621168,False
canis_latrans,Canis latrans,Carnivora,Canidae,11989.1,61.74,5.72,43.71,18.88,3.0,262.0,Canis latrans,247331,False
canis_lupus,Canis lupus,Carnivora,Canidae,31756.51,63.5,4.98,44.82,159.86,3.0,354.0,Canis lupus,247341,False
canis_mesomelas,Canis mesomelas,Carnivora,Canidae,8247.3,62.5,3.89,34.1,11.93,2.0,168.0,Canis mesomelas,666235,False
canis_simensis,Canis simensis,Carnivora,Canidae,14361.86,63.61,,69.6,4.2,3.0,,Canis simensis,752755,False
cannomys_badius,Cannomys badius,Rodentia,Spalacidae,472.07,41.49,2.0,50.1,,,48.0,Cannomys badius,3610667,False
capra_caucasica,Capra caucasica,Artiodactyla,Bovidae,58149.52,155.0,1.09,,,,264.0,Capra caucasica,698611,False
capra_falconeri,Capra falconeri,Artiodactyla,Bovidae,54303.37,167.98,1.73,167.29,,1.0,168.0,Capra falconeri,202967,False
capra_ibex,Capra ibex,Artiodactyla,Bovidae,69546.83,167.5,1.11,111.75,,1.0,267.6,Capra ibex,698617,False
capra_nubiana,Capra nubiana,Artiodactyla,Bovidae,47763.72,150.0,1.0,,,,204.0,Capra nubiana,698614,False
capra_pyrenaica,Capra pyrenaica,Artiodactyla,Bovidae,60898.77,150.0,1.5,,0.64,1.0,192.0,Capra pyrenaica,338215,False
capra_sibirica,Capra sibirica,Artiodactyla,Bovidae,130000.0,175.0,,,,,267.0,Capra sibirica,698623,False
capra_walie,Capra walie,Artiodactyla,Bovidae,100144.02,157.5,1.0,,,,,Capra walie,541967,False
capreolus_capreolus,Capreolus capreolus,Artiodactyla,Cervidae,22502.01,196.0,1.79,79.75,0.52,,204.0,Capreolus capreolus,460517,False
capreolus_pygargus,Capreolus pygargus,Artiodactyla,Cervidae,41371.03,290.0,2.0,136.1,0.99,,,Capreolus pygargus,199368,False
capricornis_crispus,Capricornis crispus,Artiodactyla,Bovidae,43030.64,213.0,1.0,59.27,0.11,,222.96,Capricornis crispus,122642,False
capricornis_sumatraensis,Capricornis sumatraensis,Artiodactyla,Bovidae,110942.22,231.37,1.22,166.34,,1.0,252.0,Capricornis sumatraensis,798021,False
caprolagus_hispidus,Caprolagus hispidus,Lagomorpha,Leporidae,2496.99,40.0,3.46,,0.004121254,1.0,,Caprolagus hispidus,144983,False
capromys_pilorides,Capromys pilorides,Rodentia,Capromyidae,5200.0,125.0,2.0,41.99,,2.0,136.0,Capromys pilorides,848925,False
caracal_caracal,Caracal caracal,Carnivora,Felidae,11964.38,71.47,2.3,120.41,293.94,3.0,204.0,Caracal caracal,1033549,False
cardioderma_cor,Cardioderma cor,Chiroptera,Megadermatidae,26.45,92.54,1.0,55.8,,3.0,,Cardioderma cor,539631,False
carollia_brevicauda,Carollia brevicauda,Chiroptera,Phyllostomidae,14.85,,0.98,,,1.0,,Carollia brevicauda,758569,False
carollia_castanea,Carollia castanea,Chiroptera,Phyllostomidae,13.1,,0.99,,,1.0,,Carollia castanea,941606,False
carollia_perspicillata,Carollia perspicillata,Chiroptera,Phyllostomidae,19.23,114.6,1.0,35.63,,2.0,148.8,Carollia perspicillata,1039980,False
carollia_subrufa,Carollia subrufa,Chiroptera,Phyllostomidae,15.84,,0.98,,,1.0,,Carollia subrufa,587100,False
carpitalpa_arendsi,Carpitalpa arendsi,Afrosoricida,Chrysochloridae,52.34,,,,,3.0,,Carpitalpa arendsi,178898,False
carterodon_sulcidens,Carterodon sulcidens,Rodentia,Echimyidae,113.8,,,,,,,Carterodon sulcidens,3611107,False
casinycteris_argynnis,Casinycteris argynnis,Chiroptera,Pteropodidae,28.28,,0.98,,,1.0,,Casinycteris argynnis,663912,False
castor_canadensis,Castor canadensis,Rodentia,Castoridae,18124.41,111.59,3.6,46.5,0.06,1.0,180.0,Castor canadensis,886085,False
castor_fiber,Castor fiber,Rodentia,Castoridae,19000.0,106.42,2.95,60.18,,1.0,300.0,Castor fiber,1048188,False
catagonus_wagneri,Catagonus wagneri,Artiodactyla,Tayassuidae,35566.4,152.08,2.47,60.37,7.0,2.0,108.0,Catagonus wagneri,488614,False
catopuma_badia,Catopuma badia,Carnivora,Felidae,3429.52,,,,,,,Catopuma badia,763032,False
catopuma_temminckii,Catopuma temminckii,Carnivora,Felidae,7726.46,99.07,1.5,,,3.0,216.0,Catopuma temminckii,763025,False
cavia_aperea,Cavia aperea,Rodentia,Caviidae,524.38,61.7,2.14,20.86,0.000921587,1.0,,Cavia aperea,152034,False
cavia_fulgida,Cavia fulgida,Rodentia,Caviidae,282.5,,1.34,20.88,,,,Cavia fulgida,236059,False
cavia_magna,Cavia magna,Rodentia,Caviidae,459.99,,,20.88,,,,Cavia magna,572994,False
cavia_tschudii,Cavia tschudii,Rodentia,Caviidae,1000.0,62.99,1.9,20.88,,,,Cavia tschudii,67363,False
cebus_albifrons,Cebus albifrons,Primates,Cebidae,2509.68,158.29,1.01,270.32,0.53,2.0,528.0,Cebus albifrons,197032,False
cebus_apella,Cebus apella,Primates,Cebidae,2758.38,154.99,1.05,263.12,0.88,2.0,541.2,Sapajus apella,197026,True
cebus_capucinus,Cebus capucinus,Primates,Cebidae,3005.99,161.06,1.01,514.07,0.35,2.0,657.6,Cebus capucinus,217252,False
cebus_kaapori,Cebus kaapori,Primates,Cebidae,3000.0,,,,,,,Cebus kaapori,913292,False
cebus_olivaceus,Cebus olivaceus,Primates,Cebidae,2787.64,,1.01,725.86,1.7,2.0,492.0,Cebus olivaceus,913293,False
centronycteris_maximiliani,Centronycteris maximiliani,Chiroptera,Emballonuridae,23.0,,0.98,,,3.0,,Centronycteris maximiliani,846879,False
centurio_senex,Centurio senex,Chiroptera,Phyllostomidae,23.09,,0.99,,,1.0,,Centurio senex,351782,False
cephalophus_adersi,Cephalophus adersi,Artiodactyla,Bovidae,9249.95,120.0,1.0,,,1.0,48.96,Cephalophus adersi,436159,False
cephalophus_callipygus,Cephalophus callipygus,Artiodactyla,Bovidae,19079.23,,,,0.32,1.0,,Cephalophus callipygus,436161,False
cephalophus_dorsalis,Cephalophus dorsalis,Artiodactyla,Bovidae,20000.0,238.0,1.0,,0.27,2.0,204.96,Cephalophus dorsalis,1054624,False
cephalophus_jentinki,Cephalophus jentinki,Artiodactyla,Bovidae,68489.54,,1.0,,,1.0,210.0,Cephalophus jentinki,436151,False
cephalophus_leucogaster,Cephalophus leucogaster,Artiodactyla,Bovidae,13208.69,,1.0,,,2.0,63.96,Cephalophus leucogaster,603124,False
cephalophus_natalensis,Cephalophus natalensis,Artiodactyla,Bovidae,12724.51,212.97,1.0,,0.06,1.0,180.0,Cephalophus natalensis,401074,False
cephalophus_niger,Cephalophus niger,Artiodactyla,Bovidae,19094.32,126.0,1.0,89.49,,2.0,122.04,Cephalophus niger,436153,False
cephalophus_nigrifrons,Cephalophus nigrifrons,Artiodactyla,Bovidae,14676.33,,,,,1.0,236.4,Cephalophus nigrifrons,436155,False
cephalophus_ogilbyi,Cephalophus ogilbyi,Artiodactyla,Bovidae,18386.42,121.66,1.0,,0.07,,,Cephalophus ogilbyi,436163,False
cephalophus_rufilatus,Cephalophus rufilatus,Artiodactyla,Bovidae,12114.57,233.99,1.0,85.59,,2.0,114.0,Cephalophus rufilatus,962019,False
